78577e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016044,
c5fc1e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016044,
88a4ce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016046,
5a5c0e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016048,
064d40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016049,
39104e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016049,
398a9a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016050,
aaea41,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016052,
2ca0f3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016053,
4f7f85,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394016054,
7af0eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394016055,
4d5c4e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394016056,
2004e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Klausen,1394016059,
88c3ea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Klausen,1394016059,
c2c6b1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394016063,
b6248b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394016064,
f87655,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394016447,
e81b19,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016449,
16e3ff,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016450,
542acc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016450,
3b3ae6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016450,
bcc6f1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016451,
e4e725,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016451,
c4c1e6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016451,
c781a3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016451,
12e559,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016464,
eb6638,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016469,
3631f5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016469,
ee768c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016470,
e92f02,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016471,
9aa463,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016471,
2d1b7d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016472,
3f1343,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016473,
b50cb4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016473,
49ea48,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394016934,
e755e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394016956,
57de08,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/atmoshpera-cafepub,1394016962,
db6b6a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394016967,
4bcdc2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394016973,
16754a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394017006,
7551b7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017024,
df4e3c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017025,
bd0408,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017025,
b02c7e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017025,
34ea41,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017025,
db599e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017026,
d32c74,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394017026,
a69e7e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394017217,
6cf70d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394017223,
a59fd8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023308,
c56670,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023363,
4ee587,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023429,
6ef139,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023696,
b42db9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023755,
b85b6c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023774,
067da6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023792,
1c0726,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394023849,
a24b57,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024142,
3bbd1a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394024160,
4f3125,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394024168,
e722c2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024173,
915366,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024182,
84204e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024196,
f530e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024523,
24422f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024542,
a27095,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024586,
3556e2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024638,
12554a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024764,
2f09f0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024796,
02cd01,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394024884,
9ad705,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394025613,
d9fed1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/atmoshpera-cafepub,1394025618,
11ce3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bamboo-express,1394025632,
d5f3d4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394025684,
a5f280,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394025690,
9c3322,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394025695,
181b5c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394025723,
fd0d5e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394028388,
e1555d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394028461,
c58880,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394028609,
fd7a71,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394028653,
70f0e0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394028655,
a1f17f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394028656,
8c7de6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394028662,
c71e87,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Klausen,1394028673,
74aa89,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Klausen,1394028679,
b12aa0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394028693,
0ef9b4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394028698,
5ace54,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029377,
d2b701,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029379,
c66311,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029379,
8f805f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029379,
2afe4c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029391,
4f1f03,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029392,
279e4a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029395,
9f82bc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029505,
c3b025,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029507,
6b467f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029507,
2f5952,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029508,
568352,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029508,
532378,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029508,
d02fca,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029508,
5f056d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029509,
5f72f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029531,
42396e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029532,
b61ea4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029532,
72f492,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029533,
9ff407,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029534,
029465,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029538,
e40ffe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029538,
da6e25,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029539,
f13ef8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029539,
717363,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029540,
37dc6a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029546,
8cb6a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029547,
da10ee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029548,
f93335,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029548,
bc4a8a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029549,
7323f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029549,
d45bdb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029550,
b3c6bd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394029551,
3baa91,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029564,
78a1ea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029564,
30226a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029565,
a32227,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029565,
81593f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029566,
a5dea7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029567,
d6b06c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029567,
da15b1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/academia-more-pizza,1394029568,
f8f376,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029622,
03b886,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amsterdam-cafe,1394029629,
3c4ceb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bamboo-express,1394029633,
80df64,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029639,
23258b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029641,
5b0df1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029643,
6d4682,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029644,
2c01af,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029648,
224a71,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394029651,
aa00b9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394029652,
7fabf0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029654,
371147,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394029654,
0d23d6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394029657,
3204ba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-aroma,1394029662,
df8299,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-aroma,1394029663,
20b487,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-aroma,1394029663,
544819,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/restaurant-aroma,1394029664,
3c208f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029675,
049919,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029676,
67ec2c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029676,
ea531a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029677,
92f976,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029681,
1d1b7c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ambient,1394029685,
6acfce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/amigos-restaurant,1394029687,
d35baf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394029760,
806514,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394029772,
004351,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394029800,
61ba71,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394029838,
64eb8e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394029907,
a26305,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394031689,
553619,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394031743,
6b259b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394031857,
87fc42,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394031857,
990767,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032355,
510b8d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032402,
ccbc26,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032492,
25ec52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032492,
aabde6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032765,
c8deaf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032765,
4b8d9e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032812,
43b1dc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394032931,
bb9134,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033115,
0950b5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033171,
681645,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033431,
ebd7c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033633,
e64848,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033816,
e9df93,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033863,
d73c3b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394033863,
6a1d52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394034015,
574f07,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394034055,
f03c79,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394034133,
f89352,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394035227,
abb962,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394090681,
eec5e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394090905,
b872af,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394090914,
2f6c20,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394090933,
f8910f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394090937,
79ac3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394092132,
b9c184,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394092819,
bad41b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394093634,
1dcc96,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394093783,
2627e1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394093789,
6ccbcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394093807,
7cd274,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093816,
65796c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093838,
c60d3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394093840,
21935b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394093843,
dc5744,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394093843,
17e128,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394093846,
ea7632,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394093847,
196435,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos,1394093849,
8a8493,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos,1394093850,
99a10b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-cluj-marasti,1394093858,
fe3398,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-cluj-marasti,1394093858,
a961e9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394093897,
60c2cd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093899,
96ae8b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093899,
0663dd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093899,
fa860d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093900,
174f60,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093900,
772bf4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093900,
e75820,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sc-palima-srl,1394093902,
31488d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093905,
8bb642,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093905,
98af34,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093906,
bf7b6c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093907,
eac085,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093907,
5e483d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093908,
1ce62a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093915,
493c9f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093917,
624bb8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394093928,
e05e57,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394093938,
4cd2c5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093940,
f44c3b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093942,
f9618e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394093944,
173bd8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394093947,
c4cfbb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093949,
40a394,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093951,
d17407,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394093953,
1d200f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394093955,
bdc3f5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394093958,
31b776,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394093959,
4ec037,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394093961,
32ad71,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sc-damar-consult-srl,1394093964,
a8ed2e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097035,
6b6c09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097035,
cccfba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097078,
281ecb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097153,
13d354,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394097497,
99a4e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394098665,
37fa3d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394098696,
f89a6a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394108513,
3213dc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394108528,
98bdf2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394108530,
babab6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394108532,
7dd7d8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394108575,
c6631c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange%20store,1394108576,
5a6ba2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117131,
c23841,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117131,
56c950,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117185,
c806c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117338,
5dc4ba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394117435,
a4ffdf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394119903,
a87dfa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394119903,
82fe2b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394119956,
782cbe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394120601,
3da83b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394120617,
b970de,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394120626,
