466f06,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sc-binar-impex-srl-decebal,1395647599,
3ec08d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/husqvarna-cluj,1395647603,
b3bd44,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/oncos,1395647605,
497ebc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+Street%2C+Cluj-Napoca+400000%2C+Romania,1395647688,
a1ac23,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395647688,
ffa7c4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395647691,
099168,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395647707,
afa86c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+Street%2C+Cluj-Napoca+400000%2C+Romania,1395647808,
c9ce14,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395647808,
9d8297,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395647810,
d603fe,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395647834,
6a5007,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395647841,
bcd347,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+Street%2C+Cluj-Napoca+400000%2C+Romania,1395647842,
e3cc16,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20Street%2C%20Cluj-Napoca%20400000%2C%20Romania,1395647842,
8ed28b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395647844,
7afc43,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395647849,
608cfd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395647853,
b6fa98,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395647854,
5e30ad,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395647854,
93fd2d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395647855,
fc0ba1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395647869,
823d87,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395647873,
78061f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395647874,
54f21a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395647874,
3b9fb4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395647876,
42010e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/atex-computer-srl,1395647879,
5d8da1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sc-ab-invest-prod-srl,1395647881,
4ed972,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/tiparo,1395647882,
70d745,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sex-shop-cluj,1395647883,
428fb4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/atex-computer-srl,1395647914,
9f147d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sex-shop-cluj,1395647916,
5420d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395648802,
b63da6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395648803,
f4d240,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395648805,
e3193b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395648822,
5596b0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395648824,
eaa064,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395648834,
c9c773,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395648835,
5ae308,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395648835,
c6229a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395648837,
43f780,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pretty-women-dresses,1395648842,
473ee8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/flocea-si-mo,1395648843,
96c2c6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/electroservice-scm,1395648844,
ccedc1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bmw-mini-maniacom,1395648845,
28fd36,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395648859,
7bc58b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395648862,
b8a666,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395648864,
8243ce,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395648877,
6a5fd3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Bulevardul+Eroilor%2C+Cluj-Napoca+400000%2C+Romania,1395648878,
de830c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Bulevardul%20Eroilor%2C%20Cluj-Napoca%20400000%2C%20Romania,1395648878,
bb7362,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395648879,
f6baae,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395648888,
c222d6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395648914,
bde12a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395648915,
1e22ca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Strada+Cri%C8%99an%2C+Cluj-Napoca+400000%2C+Romania,1395648915,
7f5bb1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Cri%C8%99an%2C%20Cluj-Napoca%20400000%2C%20Romania,1395648916,
a437a1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395648917,
39558c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395648921,
bb0a7e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395648930,
6c828c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395648932,
150fb7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395648933,
e7cf90,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Strada+Cri%C8%99an%2C+Cluj-Napoca+400000%2C+Romania,1395649510,
dd6abe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Cri%C8%99an%2C%20Cluj-Napoca%20400000%2C%20Romania,1395649510,
63bce8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395649512,
307210,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395649521,
4a3e39,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395649521,
c6b489,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395649522,
0f9bb9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395649522,
13a609,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395649523,
db7f96,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395649762,
794d62,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395649762,
29f36e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395649772,
88ada7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395649773,
845a6b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395649773,
9fb27e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395649774,
6aabc1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395649879,
d98fb8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395649879,
301cf2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395650024,
7b2814,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395650024,
59a921,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395650027,
467c4a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395650037,
962235,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395650053,
19b13a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395650054,
7f66f9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395650054,
f3d203,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395650055,
317231,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395650121,
4e610f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395650122,
d0e48a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395650123,
bb6785,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395650123,
fb2fe7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395650124,
8c4176,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395650164,
91088c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395650164,
0e584c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Decebal+St%2C+Cluj-Napoca+400037%2C+Romania,1395650165,
db8b5f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Decebal%20St%2C%20Cluj-Napoca%20400037%2C%20Romania,1395650165,
b7ebe4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395650166,
c29325,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395650211,
aa22c7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395650211,
e22826,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Aleea+Meses%2C+Cluj-Napoca+400000%2C+Romania,1395650212,
dfa83f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395650212,
c34dd6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395650213,
92899b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/imperial-security-srl,1395650220,
e758db,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/digital-pen,1395650221,
82f6c2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/imperial-security-srl,1395650243,
3716f0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners,1395650264,
b6dae4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/imperial-security-srl,1395652449,
ee61e6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners,1395652451,
f5143d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/imperial-security-srl,1395652866,
1582d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/digital-pen,1395652867,
6ff410,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners,1395652869,
5b6e82,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/catena-aleea-detunata-1,1395652871,
d575df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crtureti-cluj-iulius-mall,1395652872,
58943c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners,1395652873,
9b0286,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Aleea+Meses%2C+Cluj-Napoca+400000%2C+Romania,1395653921,
007f8f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395653921,
770b99,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395653923,
f400d8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395653937,
55a6bd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395653963,
7781a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Aleea+Meses%2C+Cluj-Napoca+400000%2C+Romania,1395653964,
bdffbd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395653964,
62b0d0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395653965,
cb9e48,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395654003,
cd842b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395654004,
5d9888,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Aleea+Meses%2C+Cluj-Napoca+400000%2C+Romania,1395654005,
3626e9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654005,
edf29f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395654005,
a8b8e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/imperial-security-srl,1395654013,
49a9ac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/imperial-security-srl,1395654013,
99e26c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/digital-pen,1395654031,
a4ca54,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/digital-pen,1395654031,
5795df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners,1395654080,
d50e17,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners,1395654092,
af7dcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Aleea+Meses%2C+Cluj-Napoca+400000%2C+Romania,1395654142,
6b246b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654142,
e1afa5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395654144,
2ccd1c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners,1395654176,
94a261,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Aleea+Meses%2C+Cluj-Napoca+400000%2C+Romania,1395654242,
bd12ed,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654242,
7944f4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395654244,
df827e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners,1395654251,
a93b2d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Aleea+Meses%2C+Cluj-Napoca+400000%2C+Romania,1395654583,
3ccda4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654583,
08deea,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395654586,
5ca6b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654589,
6c0e09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Aleea+Meses%2C+Cluj-Napoca+400000%2C+Romania,1395654628,
2bde37,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654628,
21032d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395654630,
da3d45,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654632,
e80900,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654632,
205c1f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Aleea+Meses%2C+Cluj-Napoca+400000%2C+Romania,1395654705,
840f68,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654705,
0cf12f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395654708,
c20b72,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654709,
822c8f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/nhr-agropartners?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654744,
a46ad4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/imperial-security-srl?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654753,
3fc874,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/digital-pen?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654765,
914d90,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/play-grid-srl?input=Aleea%20Meses%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654784,
2a313a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395654820,
3beb0e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395654821,
06bde5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395654822,
4d824f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654822,
31fc2c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395654823,
2cbe43,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/jollycontor-impex-srl?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654832,
a8cb8c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/red-goblin-cluj?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654849,
473236,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/tiparo?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654864,
7903f4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/red-goblin-cluj?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654930,
af31a1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/jollycontor-impex-srl?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654937,
09d6e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/tiparo?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654941,
410a8e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/compart?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654958,
f8ba3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/jollycontor-impex-srl?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654960,
a23e32,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/red-goblin-cluj?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654962,
3d2111,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/tiparo?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654967,
56e4dc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/oncos?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395654979,
a3a9bd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656055,
ea1057,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656056,
031c41,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395656058,
7970cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656115,
53c468,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656115,
0f0d1c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395656118,
fee2af,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656198,
85e825,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656198,
1bf109,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656219,
6391a2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656219,
ab5eb3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656246,
01e431,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656247,
6dad81,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656271,
d4a4d4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656271,
609883,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395656280,
885b40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656407,
653f99,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656407,
51e37d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395656410,
70a80d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656737,
b1e024,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656737,
b98b39,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395656740,
f72031,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656763,
0f6e84,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656763,
85d38e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395656765,
62f504,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656921,
3e9625,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656921,
434207,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395656923,
a0a552,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395656986,
bc90ab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395656987,
4e421d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395656989,
2e9ef5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395657210,
1021c4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395657210,
e135a4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395657213,
2a1f05,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395657595,
c6c79b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395657595,
1866b2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395657598,
80d1e9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395657694,
af988f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395657694,
1f1c65,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395657697,
