7e3da3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Hotel%20Melody%20Central,1395822445,
e438b6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Hotel%20Melody%20Central,1395822446,
69a0d1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Cartel%20Cafe%20Bar,1395822467,
feea4a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Cartel%20Cafe%20Bar,1395822468,
5601d4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395822484,
1efb8b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395822484,
9b5d03,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395822487,
3eca8d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vertigo,1395822497,
bf5837,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822504,
58985c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395822507,
17a85e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395822510,
7e89d6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822517,
73dd8f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Matei%20Corvin%20S.R.L.,1395822519,
36357e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Enigma,1395822524,
6ec318,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822528,
7f1c19,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blade%20Internet%20Cafe,1395822533,
ba0460,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Krajczar%20Cafe,1395822537,
c6de85,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822542,
d0a9d1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Pizza%20Gepetto,1395822544,
eca7db,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/LunchBox%20City,1395822549,
a0fefb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822554,
81b15d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/OPERA%20RESTO%20CAFFE,1395822555,
79d7fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/OPERA%20RESTO%20CAFFE,1395822556,
659720,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/After%20Eight%20Cocktail%20Club,1395822560,
c95025,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/After%20Eight%20Cocktail%20Club,1395822561,
ca1ed7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Bastionul%20Croitorilor,1395822568,
5b98e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Bastionul%20Croitorilor,1395822569,
406833,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Decanat%20Cafe,1395822583,
50dacf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Cafe%20Mozart,1395822588,
94660e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Bastionul%20Croitorilor,1395822590,
553302,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Bastionul%20Croitorilor,1395822591,
1c3915,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Tramvay,1395822595,
2e2692,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Tramvay,1395822596,
3d6b9f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Tramvay,1395822597,
2c532e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Tramvay,1395822597,
d0b7d0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Tramvay,1395822598,
f4cf3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395822912,
1d7fd0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395822913,
fea639,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395822916,
cd7f0c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822916,
fd51ae,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822916,
991ee0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822916,
097572,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822917,
ca5c7f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822917,
5a7dbe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395822923,
e9a463,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395822923,
021fb9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395822925,
211a9f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395822927,
09e4f6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822929,
7c5a7b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822932,
0e1381,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822935,
218089,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822937,
5849f2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822941,
741674,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822943,
e243f7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822946,
d611fa,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822947,
eeaf6e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395822953,
5fd256,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395822958,
b53bca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/insomnia,1395822960,
0c5be6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/High%20Life%20Caf%C3%A9,1395822964,
2c185c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395822967,
97e1ba,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822967,
8022c0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822968,
2df416,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822968,
0213a9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822968,
0eb2a3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395822989,
aa316e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395822989,
b1d3bd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395822992,
6c5fce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395822994,
ea7e84,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822997,
b2f768,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395823000,
57ba03,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823004,
728dca,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823004,
5db61d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823005,
ffb7ac,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823005,
ddb150,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823005,
4f4147,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823005,
4be48a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823005,
b3bb03,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Capitoline%20Wolf%20Statue,1395823014,
d8128a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823029,
6f7378,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823029,
796a62,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823030,
4ad19c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823030,
e4757a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823030,
01e9f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823160,
b0e505,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823160,
2be84f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823163,
3c59f2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823163,
db050e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823163,
30d8db,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823164,
9d2350,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823164,
e0b4f6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823164,
2f1322,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823167,
40cfb4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823168,
2b5c17,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823169,
7b5bd5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823174,
e5fa46,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395823176,
6c08f0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/baracca,1395823181,
f86d7d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823183,
e09f05,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395823186,
802211,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823198,
97bd0f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823198,
8318fb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823199,
e53517,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823199,
809cd5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823199,
c208aa,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823267,
ec5789,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823270,
8212cb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823272,
f54ec2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823280,
feb775,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395823283,
7d2f9f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/city-food,1395823284,
beeef5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823477,
3dfc0f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823477,
5d18c5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823480,
19284a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823483,
d8d2b7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395823485,
ecfff5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823487,
199cd5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Palabre,1395823492,
b6291f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823500,
34edd4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823500,
ae15a7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823501,
3b753f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823501,
43903c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823501,
a4b057,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823569,
3c059d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823570,
0b10ba,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823572,
348f6a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823572,
bc8e59,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823573,
e9394f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823573,
370c7e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823573,
4c6404,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823573,
2c40c9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823573,
fabada,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823584,
9ba4b2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823584,
aa2946,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823586,
c42a87,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823589,
ca3f6e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823592,
33b736,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823595,
635802,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/insomnia,1395823601,
2aadbc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/diesel-club,1395823605,
3e5632,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/simons-place,1395823613,
fb8716,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823618,
490171,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823643,
0f41ba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823643,
fcaec9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823645,
d77819,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823647,
02e5e5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823651,
a87682,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823682,
dd88a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823682,
6aeb7f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823684,
2bd274,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823686,
70dc49,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823688,
dd0090,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395823692,
a485e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/diesel-club,1395823695,
ea36ac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/diesel-club,1395823698,
a6e733,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395823700,
32df42,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823706,
6dbecc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Bistro%20Maitresse,1395823713,
3ee32f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Flowers%20-%20Tea%20House,1395823729,
a7a657,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/La%20Piazzeta%20Cluj,1395823733,
adce63,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823847,
6d1d22,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823847,
1fe2cb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823849,
9676d0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823850,
cda9c3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823850,
84cc23,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823850,
8fcacd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823850,
04c728,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823860,
3e9d31,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823860,
6ecd5d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823862,
c2e652,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823863,
d6cb33,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395823864,
8a3683,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823866,
50a09b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395823868,
780456,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/janis-club,1395823869,
785dc9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395823872,
fafaff,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395823873,
3e4e30,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395823917,
581845,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395823917,
ce4e24,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395823920,
8c5907,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823925,
8b47ca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/city-food,1395823932,
3621c0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395823941,
60699b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395823943,
c616b3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Ceainaria%20LaPort,1395823946,
abfd59,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Wok%27n%20Roll,1395823949,
128319,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823953,
e5ecbb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395823954,
048511,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/via-restaurant,1395823957,
9b7fd8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/via-restaurant,1395823958,
642fb6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824009,
49d514,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824011,
bf9492,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824012,
d8a4a2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824014,
492292,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395824015,
51aa7d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824022,
7eafba,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824022,
ad51c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824024,
7f03b4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824024,
f4a6f2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824024,
29fa09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824024,
aeeff6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824024,
bbcb61,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824024,
e3bfaf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824025,
6df8f9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824025,
272756,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824025,
50016f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824025,
7bc7bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824025,
f8cbd8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824025,
0e538f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824025,
1c2f5c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824025,
17913f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824026,
9bc57f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824026,
b67586,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824026,
caa151,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824026,
62594e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824026,
9fe7d3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824026,
08a4c7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824032,
3037e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824033,
0f1cbe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824033,
4728ca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824033,
03096a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824033,
5226ff,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824034,
741f4f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824035,
0f3e4b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824035,
f9b650,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824035,
1364f3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824035,
413fae,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824036,
a77fbb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824036,
549cb9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824036,
b60bdf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824036,
909de4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824036,
445af2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824036,
53003f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824036,
e0c369,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824036,
b3e3c5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824036,
383fde,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824036,
5046ec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824036,
760b2a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824036,
e08561,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824036,
1711ce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824037,
dd26e3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824037,
20b19d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824037,
f31398,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824037,
339024,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824037,
5788f3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824037,
e1435d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824037,
9b89b6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824037,
8bca16,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824037,
ac2efe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395824037,
965e09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824037,
833c3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395824038,
